id,nome
JAZZ,Jazz
CHORO,Choro
SAMBA,Samba
JOBIM,Tom Jobim
LINS,Ivan Lins
CHICO,Chico Buarque
LOBO,Edu Lobo
CAETANO,Caetano Veloso
DJAVAN,Djavan
BOSCO,João Bosco
MILTON,Milton Nascimento
GIL,Gilberto Gil
RITA, Rita Lee
